City;Edition;Sport;Discipline;NOC;Gender;Event_gender;Medal
Athens;2004;Basketball;Basketball;ARG;Men;M;Gold
Athens;2004;Basketball;Basketball;ARG;Men;M;Gold
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;ITA;Men;M;Silver
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;RUS;Women;W;Bronze
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;USA;Women;W;Gold
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Basketball;Basketball;AUS;Women;W;Silver
Athens;2004;Boxing;Boxing;ITA;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Bronze
Athens;2004;Boxing;Boxing;RUS;Men;M;Gold
Athens;2004;Boxing;Boxing;EGY;Men;M;Silver
Athens;2004;Boxing;Boxing;AZE;Men;M;Bronze
Athens;2004;Boxing;Boxing;GER;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Gold
Athens;2004;Boxing;Boxing;FRA;Men;M;Silver
Athens;2004;Boxing;Boxing;RUS;Men;M;Bronze
Athens;2004;Boxing;Boxing;CHN;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Gold
Athens;2004;Boxing;Boxing;TUR;Men;M;Silver
Athens;2004;Boxing;Boxing;AZE;Men;M;Bronze
Athens;2004;Boxing;Boxing;UZB;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Gold
Athens;2004;Boxing;Boxing;THA;Men;M;Silver
Athens;2004;Boxing;Boxing;KOR;Men;M;Bronze
Athens;2004;Boxing;Boxing;GER;Men;M;Bronze
Athens;2004;Boxing;Boxing;RUS;Men;M;Gold
Athens;2004;Boxing;Boxing;PRK;Men;M;Silver
Athens;2004;Boxing;Boxing;RUS;Men;M;Bronze
Athens;2004;Boxing;Boxing;KAZ;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Gold
Athens;2004;Boxing;Boxing;GBR;Men;M;Silver
Athens;2004;Boxing;Boxing;BUL;Men;M;Bronze
Athens;2004;Boxing;Boxing;ROU;Men;M;Bronze
Athens;2004;Boxing;Boxing;THA;Men;M;Gold
Athens;2004;Boxing;Boxing;CUB;Men;M;Silver
Athens;2004;Boxing;Boxing;KOR;Men;M;Bronze
Athens;2004;Boxing;Boxing;RUS;Men;M;Bronze
Athens;2004;Boxing;Boxing;KAZ;Men;M;Gold
Athens;2004;Boxing;Boxing;CUB;Men;M;Silver
Athens;2004;Boxing;Boxing;USA;Men;M;Bronze
Athens;2004;Boxing;Boxing;THA;Men;M;Bronze
Athens;2004;Boxing;Boxing;RUS;Men;M;Gold
Athens;2004;Boxing;Boxing;KAZ;Men;M;Silver
Athens;2004;Boxing;Boxing;UZB;Men;M;Bronze
Athens;2004;Boxing;Boxing;EGY;Men;M;Bronze
Athens;2004;Boxing;Boxing;USA;Men;M;Gold
Athens;2004;Boxing;Boxing;BLR;Men;M;Silver
Athens;2004;Boxing;Boxing;SYR;Men;M;Bronze
Athens;2004;Boxing;Boxing;EGY;Men;M;Bronze
Athens;2004;Boxing;Boxing;CUB;Men;M;Gold
Athens;2004;Boxing;Boxing;BLR;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;ESP;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;ESP;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;RUS;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CHN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CHN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CUB;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CUB;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CAN;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;NOR;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;NZL;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GBR;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CAN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;AUS;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;CAN;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;ITA;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;NOR;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;NOR;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SWE;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SWE;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;ITA;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;BLR;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;AUS;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;AUS;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;POL;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;SVK;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;UKR;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;UKR;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;UKR;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;UKR;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;GER;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak F;HUN;Women;W;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak S;GER;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak S;FRA;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak S;CZE;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak S;SVK;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak S;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak S;GER;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak S;FRA;Men;M;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak S;FRA;Men;M;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak S;GBR;Men;M;Silver
Athens;2004;Canoe / Kayak;Canoe / Kayak S;GBR;Women;W;Bronze
Athens;2004;Canoe / Kayak;Canoe / Kayak S;SVK;Women;W;Gold
Athens;2004;Canoe / Kayak;Canoe / Kayak S;USA;Women;W;Silver
Athens;2004;Cycling;Cycling Road;BEL;Men;M;Bronze
Athens;2004;Cycling;Cycling Road;ITA;Men;M;Gold
Athens;2004;Cycling;Cycling Road;POR;Men;M;Silver
Athens;2004;Cycling;Cycling Road;RUS;Women;W;Bronze
Athens;2004;Cycling;Cycling Road;AUS;Women;W;Gold
Athens;2004;Cycling;Cycling Road;GER;Women;W;Silver
Athens;2004;Cycling;Cycling Road;USA;Men;M;Bronze
Athens;2004;Cycling;Cycling Road;USA;Men;M;Gold
Athens;2004;Cycling;Cycling Road;RUS;Men;M;Silver
Athens;2004;Cycling;Cycling Road;SUI;Women;W;Bronze
Athens;2004;Cycling;Cycling Road;NED;Women;W;Gold
Athens;2004;Cycling;Cycling Road;USA;Women;W;Silver
Athens;2004;Cycling;Cycling Track;GER;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Gold
Athens;2004;Cycling;Cycling Track;FRA;Men;M;Silver
Athens;2004;Cycling;Cycling Track;BLR;Women;W;Bronze
Athens;2004;Cycling;Cycling Track;AUS;Women;W;Gold
Athens;2004;Cycling;Cycling Track;CHN;Women;W;Silver
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Silver
Athens;2004;Cycling;Cycling Track;NED;Women;W;Bronze
Athens;2004;Cycling;Cycling Track;NZL;Women;W;Gold
Athens;2004;Cycling;Cycling Track;AUS;Women;W;Silver
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;SUI;Men;M;Silver
Athens;2004;Cycling;Cycling Track;SUI;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GER;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;RUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Silver
Athens;2004;Cycling;Cycling Track;COL;Women;W;Bronze
Athens;2004;Cycling;Cycling Track;RUS;Women;W;Gold
Athens;2004;Cycling;Cycling Track;MEX;Women;W;Silver
Athens;2004;Cycling;Cycling Track;AUS;Women;W;Bronze
Athens;2004;Cycling;Cycling Track;CAN;Women;W;Gold
Athens;2004;Cycling;Cycling Track;RUS;Women;W;Silver
Athens;2004;Cycling;Cycling Track;GER;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;NED;Men;M;Silver
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;ESP;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;AUS;Men;M;Gold
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;GBR;Men;M;Silver
Athens;2004;Cycling;Cycling Track;FRA;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;FRA;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;FRA;Men;M;Bronze
Athens;2004;Cycling;Cycling Track;GER;Men;M;Gold
Athens;2004;Cycling;Cycling Track;GER;Men;M;Gold
Athens;2004;Cycling;Cycling Track;GER;Men;M;Gold
Athens;2004;Cycling;Cycling Track;JPN;Men;M;Silver
Athens;2004;Cycling;Cycling Track;JPN;Men;M;Silver
Athens;2004;Cycling;Cycling Track;JPN;Men;M;Silver
Athens;2004;Cycling;Mountain Bike;NED;Men;M;Bronze
Athens;2004;Cycling;Mountain Bike;FRA;Men;M;Gold
Athens;2004;Cycling;Mountain Bike;ESP;Men;M;Silver
Athens;2004;Cycling;Mountain Bike;GER;Women;W;Bronze
Athens;2004;Cycling;Mountain Bike;NOR;Women;W;Gold
Athens;2004;Cycling;Mountain Bike;CAN;Women;W;Silver
Athens;2004;Equestrian;Dressage;ESP;Women;X;Bronze
Athens;2004;Equestrian;Dressage;NED;Women;X;Gold
Athens;2004;Equestrian;Dressage;GER;Women;X;Silver
Athens;2004;Equestrian;Dressage;USA;Men;X;Bronze
Athens;2004;Equestrian;Dressage;USA;Men;X;Bronze
Athens;2004;Equestrian;Dressage;GER;Men;X;Gold
Athens;2004;Equestrian;Dressage;GER;Men;X;Gold
Athens;2004;Equestrian;Dressage;ESP;Men;X;Silver
Athens;2004;Equestrian;Dressage;ESP;Men;X;Silver
Athens;2004;Equestrian;Dressage;ESP;Men;X;Silver
Athens;2004;Equestrian;Dressage;USA;Women;X;Bronze
Athens;2004;Equestrian;Dressage;USA;Women;X;Bronze
Athens;2004;Equestrian;Dressage;GER;Women;X;Gold
Athens;2004;Equestrian;Dressage;GER;Women;X;Gold
Athens;2004;Equestrian;Dressage;ESP;Women;X;Silver
Athens;2004;Equestrian;Eventing;GBR;Men;X;Gold
Athens;2004;Equestrian;Eventing;GBR;Women;X;Bronze
Athens;2004;Equestrian;Eventing;USA;Women;X;Silver
Athens;2004;Equestrian;Eventing;USA;Men;X;Bronze
Athens;2004;Equestrian;Eventing;USA;Men;X;Bronze
Athens;2004;Equestrian;Eventing;FRA;Men;X;Gold
Athens;2004;Equestrian;Eventing;FRA;Men;X;Gold
Athens;2004;Equestrian;Eventing;FRA;Men;X;Gold
Athens;2004;Equestrian;Eventing;FRA;Men;X;Gold
Athens;2004;Equestrian;Eventing;FRA;Men;X;Gold
Athens;2004;Equestrian;Eventing;GBR;Men;X;Silver
Athens;2004;Equestrian;Eventing;GBR;Men;X;Silver
Athens;2004;Equestrian;Eventing;USA;Women;X;Bronze
Athens;2004;Equestrian;Eventing;USA;Women;X;Bronze
Athens;2004;Equestrian;Eventing;USA;Women;X;Bronze
Athens;2004;Equestrian;Eventing;GBR;Women;X;Silver
Athens;2004;Equestrian;Eventing;GBR;Women;X;Silver
Athens;2004;Equestrian;Eventing;GBR;Women;X;Silver
Athens;2004;Equestrian;Jumping;GER;Men;X;Bronze
Athens;2004;Equestrian;Jumping;BRA;Men;X;Gold
Athens;2004;Equestrian;Jumping;USA;Men;X;Silver
Athens;2004;Equestrian;Jumping;GER;Men;X;Bronze
Athens;2004;Equestrian;Jumping;GER;Men;X;Bronze
Athens;2004;Equestrian;Jumping;GER;Men;X;Bronze
Athens;2004;Equestrian;Jumping;USA;Men;X;Gold
Athens;2004;Equestrian;Jumping;USA;Men;X;Gold
Athens;2004;Equestrian;Jumping;USA;Men;X;Gold
Athens;2004;Equestrian;Jumping;SWE;Men;X;Silver
Athens;2004;Equestrian;Jumping;SWE;Men;X;Silver
Athens;2004;Equestrian;Jumping;SWE;Men;X;Silver
Athens;2004;Equestrian;Jumping;USA;Women;X;Gold
Athens;2004;Equestrian;Jumping;SWE;Women;X;Silver
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;SUI;Men;M;Gold
Athens;2004;Fencing;Fencing;CHN;Men;M;Silver
Athens;2004;Fencing;Fencing;FRA;Women;W;Bronze
Athens;2004;Fencing;Fencing;HUN;Women;W;Gold
Athens;2004;Fencing;Fencing;FRA;Women;W;Silver
Athens;2004;Fencing;Fencing;GER;Men;M;Bronze
Athens;2004;Fencing;Fencing;GER;Men;M;Bronze
Athens;2004;Fencing;Fencing;GER;Men;M;Bronze
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;HUN;Men;M;Silver
Athens;2004;Fencing;Fencing;HUN;Men;M;Silver
Athens;2004;Fencing;Fencing;HUN;Men;M;Silver
Athens;2004;Fencing;Fencing;HUN;Men;M;Silver
Athens;2004;Fencing;Fencing;FRA;Women;W;Bronze
Athens;2004;Fencing;Fencing;FRA;Women;W;Bronze
Athens;2004;Fencing;Fencing;FRA;Women;W;Bronze
Athens;2004;Fencing;Fencing;FRA;Women;W;Bronze
Athens;2004;Fencing;Fencing;RUS;Women;W;Gold
Athens;2004;Fencing;Fencing;RUS;Women;W;Gold
Athens;2004;Fencing;Fencing;RUS;Women;W;Gold
Athens;2004;Fencing;Fencing;RUS;Women;W;Gold
Athens;2004;Fencing;Fencing;GER;Women;W;Silver
Athens;2004;Fencing;Fencing;GER;Women;W;Silver
Athens;2004;Fencing;Fencing;GER;Women;W;Silver
Athens;2004;Fencing;Fencing;ITA;Men;M;Bronze
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;ITA;Men;M;Silver
Athens;2004;Fencing;Fencing;POL;Women;W;Bronze
Athens;2004;Fencing;Fencing;ITA;Women;W;Gold
Athens;2004;Fencing;Fencing;ITA;Women;W;Silver
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;ITA;Men;M;Gold
Athens;2004;Fencing;Fencing;ITA;Men;M;Gold
Athens;2004;Fencing;Fencing;ITA;Men;M;Gold
Athens;2004;Fencing;Fencing;CHN;Men;M;Silver
Athens;2004;Fencing;Fencing;CHN;Men;M;Silver
Athens;2004;Fencing;Fencing;CHN;Men;M;Silver
Athens;2004;Fencing;Fencing;CHN;Men;M;Silver
Athens;2004;Fencing;Fencing;UKR;Men;M;Bronze
Athens;2004;Fencing;Fencing;ITA;Men;M;Gold
Athens;2004;Fencing;Fencing;HUN;Men;M;Silver
Athens;2004;Fencing;Fencing;USA;Women;W;Bronze
Athens;2004;Fencing;Fencing;USA;Women;W;Gold
Athens;2004;Fencing;Fencing;CHN;Women;W;Silver
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;RUS;Men;M;Bronze
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;FRA;Men;M;Gold
Athens;2004;Fencing;Fencing;ITA;Men;M;Silver
Athens;2004;Fencing;Fencing;ITA;Men;M;Silver
Athens;2004;Fencing;Fencing;ITA;Men;M;Silver
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ITA;Men;M;Bronze
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;ARG;Men;M;Gold
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;PAR;Men;M;Silver
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;GER;Women;W;Bronze
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
Athens;2004;Football;Football;USA;Women;W;Gold
